required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,49,2017,9,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,94.5
0,59,2018,10,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,117.0
0,8,2018,3,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,56.0
0,81,2018,12,23,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,119.0
0,21,2018,9,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,118.0
0,40,2018,10,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,85.0
0,150,2018,6,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,8,126.86
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,75.0
0,0,2017,9,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,133.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,270,2018,4,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.0
0,24,2018,8,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,139.0
0,13,2018,12,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,89.39
0,167,2018,8,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,99.45
0,11,2018,6,14,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,2,3,90.0
0,229,2018,10,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,80.75
0,31,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,76,2018,11,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,93.6
0,7,2018,5,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,97.0
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,6,90.0
1,12,2018,8,16,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,2,150.5
0,11,2018,9,5,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,119.0
1,83,2017,8,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,85.5
0,199,2018,8,12,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,6,128.92
0,35,2018,3,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,71.1
0,11,2018,11,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,111.0
0,11,2018,3,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,95.0
0,112,2018,8,24,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False,2,4,116.28
0,2,2017,12,17,1,0,5,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,31,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,71.33
0,5,2018,5,24,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,110.0
0,133,2018,6,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,76.0
0,7,2018,6,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,4,72.25
0,170,2018,8,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,5,114.75
0,19,2018,9,19,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,True,3,2,95.9
0,2,2018,4,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,95.0
0,11,2017,10,11,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,10,3,95.0
0,138,2018,2,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,63.36
0,17,2018,2,23,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,4,171.0
0,18,2018,5,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,141.0
0,23,2017,12,16,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,77.25
0,7,2018,11,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,89.8
0,276,2018,9,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,95.67
0,83,2018,4,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,84.9
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,115.0
0,25,2018,12,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,79.9
0,1,2018,9,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,106.2
0,221,2018,8,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,80.0
0,199,2018,8,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,70.44
0,140,2017,12,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,70.0
0,47,2018,4,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,99.9
0,12,2018,5,30,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,4,111.35
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,1,108.0
0,9,2018,3,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,2,55.0
0,50,2018,9,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,142.2
0,15,2018,6,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,177.0
0,61,2018,11,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,74.8
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,90.0
0,129,2018,10,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
0,29,2018,1,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,79.75
0,57,2018,4,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,117.73
0,20,2018,4,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,2,89.0
0,215,2018,8,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,96.3
0,151,2018,10,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,122.76
1,156,2018,8,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,103.5
0,15,2017,9,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,84.0
0,443,2018,4,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,65.0
0,86,2018,11,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,109.8
0,9,2017,9,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,122.33
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,95,2018,11,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,126.0
0,245,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,75.0
0,73,2017,12,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,60.0
0,9,2018,2,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,127.0
0,159,2018,4,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,65.0
0,11,2017,11,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,55.0
0,120,2018,8,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,125.55
0,33,2018,7,17,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,161.1
0,8,2017,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,79.0
0,21,2018,2,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,64.22
0,285,2018,10,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,100.0
0,62,2018,7,18,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,70.78
0,11,2018,9,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,139.0
0,3,2018,11,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,2,95.0
0,5,2018,8,23,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,2,3,95.0
0,48,2017,10,25,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,True,2,5,112.88
0,31,2018,3,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,126.9
0,308,2018,11,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,52.0
0,20,2018,9,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,85.5
0,0,2017,11,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,95.0
0,15,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,121,2018,9,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,6,162.0
0,19,2018,10,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,114.73
0,5,2018,6,13,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,137.0
0,82,2018,4,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,76.5
0,68,2018,10,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,96.6
1,1,2018,6,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,168.0
0,198,2018,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,217,2018,8,27,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,2,168.3
0,75,2018,3,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,80.0
0,86,2018,5,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,15,2018,4,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,118.33
0,37,2018,9,26,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,108.0
0,83,2018,7,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,123.75
0,2,2017,11,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,1,5,90.09
0,204,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.75
0,6,2018,6,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,136.0
0,2,2018,6,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,127.0
0,42,2017,9,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,85.0
0,91,2018,4,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,58.9
0,82,2018,8,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,134.1
0,3,2018,5,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,1,10,110.0
0,96,2018,6,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,118.8
0,3,2018,2,25,1,0,3,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,66.0
0,68,2018,4,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,5,109.65
0,5,2018,5,31,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,119.0
0,103,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,115.0
0,181,2018,8,4,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,129.7
0,24,2018,1,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,8,77.0
0,120,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.75
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,3,2017,11,2,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,79.0
0,3,2017,8,9,0,0,0,2,False,False,True,False,False,False,False,False,False,False,True,False,True,2,3,65.0
0,48,2018,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,130.0
0,12,2018,4,27,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,122.33
0,177,2018,6,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,72.25
0,40,2018,7,26,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,125.0
0,81,2018,7,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,103.5
0,28,2017,10,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,96.3
0,79,2018,4,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,2,2,90.95
0,4,2018,8,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,3,3,155.6
0,60,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,65.0
0,121,2018,7,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,105.3
0,95,2018,6,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,119.85
0,72,2018,12,19,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,119.0
0,100,2018,7,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,143.7
0,1,2018,7,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,145.0
0,6,2018,3,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,89.0
0,8,2018,5,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,89.25
0,45,2018,5,12,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,168.3
0,58,2017,10,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,94.5
0,29,2018,9,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,139.0
0,36,2018,12,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,88.4
0,119,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,90.9
0,82,2018,8,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,117.9
0,181,2018,8,23,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,False,3,5,162.15
0,50,2017,11,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,60.0
0,0,2018,4,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,84.14
1,17,2018,9,15,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,128.0
0,130,2018,3,25,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,102.58
0,52,2018,8,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,1,1,118.0
0,4,2018,10,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,1,110.0
0,64,2018,4,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,119.17
0,1,2018,1,23,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,78.52
0,3,2018,1,21,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,66.0
0,51,2018,11,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,148.75
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,80.0
0,208,2018,8,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,77.51
0,109,2018,10,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,108.0
1,220,2018,8,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,137.7
0,104,2018,10,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,108.0
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,120.0
0,124,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,99.45
0,159,2018,4,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,70.0
0,60,2018,11,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,75.0
0,10,2017,10,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,129.0
0,85,2018,12,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,98.0
0,1,2018,8,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,81.19
0,27,2017,9,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,99.2
0,42,2018,4,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,94.5
0,38,2018,3,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,3,131.4
0,277,2018,10,18,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,6,82.17
0,170,2018,4,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,78.0
0,87,2018,4,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,108.29
0,3,2018,8,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,151.0
0,31,2018,4,23,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,87.04
0,6,2017,10,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,120.0
0,10,2017,8,21,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,3,153.0
0,105,2017,10,12,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,75.0
0,8,2018,5,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,119.0
0,147,2017,12,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,72.25
0,259,2018,12,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,140.43
0,0,2017,8,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,75.0
0,4,2018,5,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,1,3,95.0
0,153,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,8,111.78
0,138,2017,8,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,94.5
0,24,2018,2,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,48.67
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,110.0
0,131,2018,8,5,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,72.77
1,11,2018,8,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,131.75
0,1,2018,9,29,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,True,2,3,146.0
0,52,2018,12,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,74.8
1,1,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,91.0
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,65,2017,10,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,89.2
0,19,2018,2,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,87.0
0,287,2018,10,29,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,105.3
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,110.0
1,144,2018,8,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,146.7
0,163,2018,6,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,4,100.0
1,87,2017,9,15,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,89.25
0,13,2018,2,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,85.0
0,32,2017,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,85.0
0,16,2018,4,12,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,144.67
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,61.0
0,163,2018,10,26,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,123.3
0,85,2018,8,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,152.1
0,149,2018,8,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,85.5
0,4,2018,1,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,109.0
0,196,2018,8,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,85.5
0,81,2018,12,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,70,2018,10,18,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,97.2
0,0,2018,8,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,78.42
0,45,2017,10,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,94.5
1,6,2018,1,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,123.0
0,29,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,85.0
0,27,2018,4,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,126.0
0,185,2018,10,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,113.4
0,30,2018,5,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,98.1
0,37,2018,12,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,74.8
0,189,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.25
0,418,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,75.0
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,120.0
0,104,2018,5,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,159.3
0,121,2018,12,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,79.2
0,282,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,76.67
0,54,2018,5,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,116.1
0,26,2017,9,5,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,95.0
0,8,2017,12,19,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,89.0
0,96,2018,10,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,97.88
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,120.0
0,64,2018,4,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,110.08
0,10,2018,3,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,79.0
0,7,2017,10,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,126.0
0,68,2018,3,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,99.45
0,317,2018,9,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,106.2
0,85,2018,6,26,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,134.7
0,275,2018,10,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,106.2
0,55,2018,4,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,104.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,0,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,11,2018,9,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,112.88
0,9,2017,9,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,114.5
0,28,2018,9,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,115.23
0,11,2018,11,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,150.0
0,94,2018,3,25,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,True,2,3,95.25
0,8,2018,2,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,106.0
0,10,2018,7,20,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,176.0
0,127,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,90.0
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,95.0
0,0,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,131.0
0,29,2018,11,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,68.07
0,10,2017,9,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,161.0
0,22,2018,6,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,127.67
0,47,2018,3,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,1,73.8
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,81.0
0,109,2018,4,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,97.75
