required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,20,2018,2,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,67.22
0,181,2018,8,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,85.5
0,305,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,89.0
0,21,2018,10,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,149.0
1,49,2018,3,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,110.0
0,10,2017,12,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,81.0
0,0,2018,8,20,0,0,0,1,False,True,False,False,True,False,False,False,False,False,False,True,True,2,2,96.6
0,193,2018,8,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,99.45
0,2,2018,11,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,1,2,94.0
0,29,2017,9,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,90.25
0,12,2018,8,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,130.0
0,140,2018,5,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,82.73
0,93,2018,3,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,73.95
0,47,2018,7,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,117.9
0,34,2018,10,26,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,109.0
0,93,2017,12,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,60.0
0,15,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,60.0
0,113,2018,8,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,105.3
0,13,2017,9,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,95.0
0,60,2018,3,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,75.0
0,30,2017,9,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,94.5
0,27,2018,6,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,120.12
0,137,2018,6,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,112.0
0,33,2017,9,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,85.5
0,103,2018,9,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,3,3,159.84
1,109,2018,5,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,10,138.54
0,107,2018,5,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,130.0
0,148,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,67.0
0,11,2017,9,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,75.0
0,50,2018,11,11,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,131.4
0,39,2018,4,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,7,117.98
0,19,2018,2,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,91.0
0,28,2018,7,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,169.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,80,2018,8,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,99.1
0,4,2018,2,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,93.0
0,82,2018,4,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,83.87
0,17,2017,12,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,58.0
0,60,2018,12,23,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,88.4
0,105,2018,4,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,75.0
0,184,2018,8,17,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,1,139.5
0,161,2018,6,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,9,66.53
0,236,2018,9,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,90.95
0,296,2018,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,85.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,33,2018,9,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,2,120.6
0,101,2018,4,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,80.0
0,24,2018,9,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,108.0
0,245,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,75.0
0,3,2018,1,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,78.3
1,4,2018,1,22,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,84.0
0,80,2018,5,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,126.9
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,100.0
0,5,2018,4,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,152.0
1,169,2018,4,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,118.25
0,121,2018,2,15,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,True,2,4,58.91
0,80,2018,4,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,81.9
0,105,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,119,2018,10,16,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,132.3
0,67,2018,5,12,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,3,161.1
0,7,2017,9,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,143.2
0,56,2018,3,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,65.49
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,46,2018,3,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,99.0
0,53,2018,10,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,120.0
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,61.0
0,204,2017,10,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,137.0
0,96,2018,9,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,90.95
0,51,2018,6,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,117.9
0,55,2018,4,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,104.0
0,90,2018,12,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,74.8
0,29,2017,11,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,63.0
0,198,2018,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,14,2018,2,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,91.0
0,78,2018,7,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,107.1
0,145,2018,8,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,5,128.34
0,0,2017,9,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,115.8
0,161,2018,3,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,130.0
0,160,2017,8,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,76.5
0,1,2018,6,13,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,79.0
0,26,2018,7,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,151.0
0,221,2018,8,12,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,1,73.0
0,139,2018,10,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,118.8
0,41,2018,6,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,150.3
0,55,2018,4,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,104.0
0,58,2017,12,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,109.4
0,82,2018,6,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,96.3
0,305,2018,12,29,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,79.5
0,124,2018,5,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,114.3
0,54,2018,12,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,72.63
0,13,2018,12,13,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,51.05
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
0,18,2018,4,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,89.0
0,10,2018,6,26,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,1,3,112.33
0,113,2018,4,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,96.3
0,120,2017,12,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,72.25
0,303,2018,8,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,78.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,181,2018,10,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,1,78.48
0,13,2018,8,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,151.0
0,77,2018,7,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,94.5
0,0,2017,8,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,81.0
0,101,2018,6,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,132.6
0,19,2018,6,22,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,110.0
0,2,2017,8,28,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,123.5
1,83,2017,8,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,76.5
0,10,2018,2,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,93.0
0,39,2018,5,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,140.4
0,286,2018,9,16,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,117.0
0,19,2018,11,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,58.45
0,315,2018,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,160.0
0,146,2018,8,20,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,7,116.23
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,177,2018,8,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,72.25
0,45,2018,4,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,6,113.62
0,24,2018,5,8,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,5,95.0
0,4,2018,5,21,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,112.0
0,65,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
1,21,2018,5,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,165.0
0,21,2018,2,3,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,3,3,59.75
0,86,2018,4,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,79.5
0,10,2017,9,7,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,102.33
0,5,2018,12,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,107.5
0,26,2018,7,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,151.0
0,140,2018,6,4,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,109.2
0,118,2018,10,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,123.3
0,5,2017,8,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,13,98.62
0,40,2018,8,14,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,177.3
0,19,2018,2,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,93.0
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
0,317,2018,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,120.0
0,22,2018,3,16,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,89.0
0,2,2018,1,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,88.0
0,51,2018,4,14,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,123.3
0,271,2018,9,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,101.33
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,88,2018,12,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,25,2018,5,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,129.0
0,0,2018,11,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,106.33
0,15,2017,9,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,116.75
0,74,2018,9,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,124.04
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,61,2018,9,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,149.4
0,418,2018,9,26,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,107.0
0,179,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,113.4
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,60.0
0,4,2018,4,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,93.17
0,56,2017,9,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,82.0
0,180,2018,10,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,108.9
0,82,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,80.75
0,32,2018,11,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,92.08
0,1,2018,5,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,56.47
0,31,2018,8,28,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,5,108.3
0,90,2018,8,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,129.9
0,0,2018,12,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,65.0
0,30,2018,10,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,159.0
0,68,2017,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,65.0
0,11,2018,3,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,90.33
0,250,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,95.0
0,25,2018,9,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,108.0
0,37,2018,8,22,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,105.33
0,194,2018,10,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,96.3
0,30,2018,9,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,117.0
0,164,2018,8,5,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,105.3
0,37,2017,9,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,95.0
0,23,2018,3,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,109.0
0,111,2018,8,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,3,2,99.28
0,78,2018,11,26,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,96.0
0,65,2018,6,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,89.1
0,114,2018,7,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,75.0
0,13,2018,3,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,79.15
0,277,2018,9,5,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,7,89.14
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,89.0
0,81,2018,10,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,4,119.07
0,10,2017,9,22,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,114.0
0,280,2018,9,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,110.0
0,33,2018,11,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,113.0
0,66,2017,10,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,75.0
0,38,2018,11,4,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,120.91
0,70,2018,4,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,99.3
0,11,2017,12,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,58.0
0,59,2017,10,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,85.0
0,157,2018,5,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,114.3
0,119,2018,9,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,131.4
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,101.5
0,1,2018,2,19,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,3,1,173.0
0,8,2018,4,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,146.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,101.5
0,29,2018,3,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,87.0
0,122,2018,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,68.0
0,3,2018,5,19,1,0,2,0,False,False,False,False,False,True,False,False,False,True,False,False,True,1,1,159.0
0,79,2018,12,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,105.61
0,159,2018,7,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,82.19
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,100.0
0,71,2018,5,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,90.0
0,60,2017,9,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,65.0
0,65,2018,6,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,132.3
0,73,2018,7,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,14,145.93
0,4,2018,6,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,94.36
0,109,2018,8,6,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,146.7
1,188,2018,8,9,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,7,123.75
0,80,2018,11,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,86.4
0,41,2018,6,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,85.6
0,4,2018,12,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,7,97.75
0,115,2018,10,9,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,132.3
0,23,2018,3,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,85.67
0,27,2017,12,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,129.5
0,0,2017,9,7,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,65.0
1,49,2018,5,9,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,5,170.1
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,3,2017,12,21,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,True,2,2,37.5
0,0,2017,8,5,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,90.0
0,137,2018,6,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,101.53
0,90,2018,7,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,130.5
0,12,2018,12,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,94.0
0,19,2017,10,6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,90.0
0,0,2017,9,20,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,17,2018,3,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,97.0
0,10,2017,9,5,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,122.0
0,4,2018,3,5,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,False,2,1,154.0
0,309,2018,5,13,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,101.0
0,101,2018,8,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,8,107.1
0,37,2018,3,31,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,6,107.1
0,25,2018,4,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,109.4
0,25,2018,9,26,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,129.0
1,125,2018,8,12,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,155.7
0,147,2018,7,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,138.55
0,5,2018,2,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,80.0
0,63,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,116.0
0,6,2017,8,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,95.33
0,17,2018,3,4,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,10,83.4
0,157,2018,10,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,False,3,1,133.6
0,107,2018,11,4,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,124.2
0,24,2017,10,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,107.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,105.0
0,47,2018,4,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,130.05
0,191,2018,8,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,96.9
0,35,2018,9,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,1,99.0
0,47,2018,4,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,99.9
1,131,2018,7,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,121.5
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,80.0
0,33,2018,6,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,126.9
0,69,2018,3,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,59.5
0,34,2018,3,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,73.8
0,85,2018,6,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,140.4
0,110,2018,10,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,108.0
0,226,2018,10,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,70.0
0,256,2017,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,76.67
0,92,2018,3,30,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,4,78.54
0,31,2017,10,5,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,85.5
0,11,2018,11,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,150.0
0,236,2017,10,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,89.25
0,8,2018,11,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,130.0
0,121,2018,11,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,2,6,62.5
1,147,2018,8,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,123.3
0,116,2018,6,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,117.06
0,148,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,67.0
